2022-10-12 12:17:55,763 | INFO | django.utils.autoreload | autoreload | 13300 | 14364 | Watching for file changes with StatReloader2023-02-04 17:08:39,528 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-02-04 17:08:43,614 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-07-20 15:38:48,381 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 200 response started for ['127.0.0.1', 63254]
2023-07-20 15:38:48,382 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63254]
2023-07-20 15:38:48,383 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63254]
2023-07-20 15:38:48,384 | INFO | django.channels.server | runserver | 17716 | 12312 | [mHTTP GET /babla/chat/privatechat/ 200 [0.10, 127.0.0.1:63254][0m
2023-07-20 15:38:48,415 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'GET' request for ['127.0.0.1', 63254]
2023-07-20 15:38:48,422 | DEBUG | asyncio | selector_events | 17716 | 19632 | Using selector: SelectSelector
2023-07-20 15:38:48,442 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 200 response started for ['127.0.0.1', 63254]
2023-07-20 15:38:48,443 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63254]
2023-07-20 15:38:48,444 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63254]
2023-07-20 15:38:48,445 | INFO | django.channels.server | runserver | 17716 | 12312 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:63254][0m
2023-07-20 16:00:24,025 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'GET' request for ['127.0.0.1', 63678]
2023-07-20 16:00:24,038 | DEBUG | asyncio | selector_events | 17716 | 19632 | Using selector: SelectSelector
2023-07-20 16:00:24,179 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 200 response started for ['127.0.0.1', 63678]
2023-07-20 16:00:24,181 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63678]
2023-07-20 16:00:24,182 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63678]
2023-07-20 16:00:24,183 | INFO | django.channels.server | runserver | 17716 | 12312 | [mHTTP GET /babla/chat/privatechat/1/change/ 200 [0.16, 127.0.0.1:63678][0m
2023-07-20 16:00:24,226 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'GET' request for ['127.0.0.1', 63678]
2023-07-20 16:00:24,230 | DEBUG | asyncio | selector_events | 17716 | 19632 | Using selector: SelectSelector
2023-07-20 16:00:24,256 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 200 response started for ['127.0.0.1', 63678]
2023-07-20 16:00:24,256 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63678]
2023-07-20 16:00:24,257 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63678]
2023-07-20 16:00:24,258 | INFO | django.channels.server | runserver | 17716 | 12312 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:63678][0m
2023-07-20 16:00:40,442 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'POST' request for ['127.0.0.1', 63678]
2023-07-20 16:00:40,449 | DEBUG | asyncio | selector_events | 17716 | 19632 | Using selector: SelectSelector
2023-07-20 16:00:40,495 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 302 response started for ['127.0.0.1', 63678]
2023-07-20 16:00:40,496 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63678]
2023-07-20 16:00:40,497 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63678]
2023-07-20 16:00:40,498 | INFO | django.channels.server | runserver | 17716 | 12312 | [32mHTTP POST /babla/chat/privatechat/1/change/ 302 [0.06, 127.0.0.1:63678][0m
2023-07-20 16:00:40,504 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'GET' request for ['127.0.0.1', 63678]
2023-07-20 16:00:40,508 | DEBUG | asyncio | selector_events | 17716 | 19632 | Using selector: SelectSelector
2023-07-20 16:00:40,564 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 200 response started for ['127.0.0.1', 63678]
2023-07-20 16:00:40,565 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63678]
2023-07-20 16:00:40,566 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63678]
2023-07-20 16:00:40,567 | INFO | django.channels.server | runserver | 17716 | 12312 | [mHTTP GET /babla/chat/privatechat/ 200 [0.06, 127.0.0.1:63678][0m
2023-07-20 16:00:40,600 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'GET' request for ['127.0.0.1', 63678]
2023-07-20 16:00:40,607 | DEBUG | asyncio | selector_events | 17716 | 19632 | Using selector: SelectSelector
2023-07-20 16:00:40,630 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 200 response started for ['127.0.0.1', 63678]
2023-07-20 16:00:40,631 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63678]
2023-07-20 16:00:40,632 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63678]
2023-07-20 16:00:40,633 | INFO | django.channels.server | runserver | 17716 | 12312 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:63678][0m
2023-07-20 16:00:44,329 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'GET' request for ['127.0.0.1', 63678]
2023-07-20 16:00:44,333 | DEBUG | asyncio | selector_events | 17716 | 19632 | Using selector: SelectSelector
2023-07-20 16:00:44,421 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 200 response started for ['127.0.0.1', 63678]
2023-07-20 16:00:44,422 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63678]
2023-07-20 16:00:44,423 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63678]
2023-07-20 16:00:44,424 | INFO | django.channels.server | runserver | 17716 | 12312 | [mHTTP GET /babla/chat/privatechat/1/change/ 200 [0.09, 127.0.0.1:63678][0m
2023-07-20 16:00:44,448 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'GET' request for ['127.0.0.1', 63678]
2023-07-20 16:00:44,452 | DEBUG | asyncio | selector_events | 17716 | 19632 | Using selector: SelectSelector
2023-07-20 16:00:44,468 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 200 response started for ['127.0.0.1', 63678]
2023-07-20 16:00:44,469 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63678]
2023-07-20 16:00:44,470 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63678]
2023-07-20 16:00:44,471 | INFO | django.channels.server | runserver | 17716 | 12312 | [mHTTP GET /babla/jsi18n/ 200 [0.02, 127.0.0.1:63678][0m
2023-07-20 16:01:58,996 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'GET' request for ['127.0.0.1', 63736]
2023-07-20 16:01:59,008 | DEBUG | asyncio | selector_events | 17716 | 19632 | Using selector: SelectSelector
2023-07-20 16:01:59,080 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 200 response started for ['127.0.0.1', 63736]
2023-07-20 16:01:59,082 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63736]
2023-07-20 16:01:59,083 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63736]
2023-07-20 16:01:59,083 | INFO | django.channels.server | runserver | 17716 | 12312 | [mHTTP GET /babla/chat/privatechat/ 200 [0.09, 127.0.0.1:63736][0m
2023-07-20 16:01:59,115 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'GET' request for ['127.0.0.1', 63736]
2023-07-20 16:01:59,124 | DEBUG | asyncio | selector_events | 17716 | 19632 | Using selector: SelectSelector
2023-07-20 16:01:59,141 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 200 response started for ['127.0.0.1', 63736]
2023-07-20 16:01:59,142 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63736]
2023-07-20 16:01:59,143 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63736]
2023-07-20 16:01:59,144 | INFO | django.channels.server | runserver | 17716 | 12312 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:63736][0m
2023-07-20 18:50:54,527 | INFO | django.utils.autoreload | autoreload | 17716 | 23228 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\chat\models.py changed, reloading.
2023-07-20 18:50:54,559 | DEBUG | asyncio | selector_events | 17716 | 23228 | Using selector: SelectSelector
2023-07-20 18:50:57,904 | DEBUG | asyncio | selector_events | 10916 | 1120 | Using selector: SelectSelector
2023-07-20 18:51:01,603 | INFO | django.utils.autoreload | autoreload | 10916 | 1120 | Watching for file changes with StatReloader
2023-07-20 18:51:04,492 | INFO | daphne.server | server | 10916 | 18160 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-07-20 18:51:04,493 | INFO | daphne.server | server | 10916 | 18160 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-07-20 18:51:04,496 | INFO | daphne.server | server | 10916 | 18160 | Listening on TCP address 127.0.0.1:8000
2023-07-20 19:12:30,421 | INFO | django.utils.autoreload | autoreload | 10916 | 1120 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\chat\models.py changed, reloading.
2023-07-20 19:12:30,424 | DEBUG | asyncio | selector_events | 10916 | 1120 | Using selector: SelectSelector
2023-07-20 19:12:32,646 | DEBUG | asyncio | selector_events | 22264 | 22036 | Using selector: SelectSelector
2023-07-20 19:12:34,745 | INFO | django.utils.autoreload | autoreload | 22264 | 22036 | Watching for file changes with StatReloader
2023-07-20 19:12:38,399 | INFO | daphne.server | server | 22264 | 10340 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-07-20 19:12:38,399 | INFO | daphne.server | server | 22264 | 10340 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-07-20 19:12:38,401 | INFO | daphne.server | server | 22264 | 10340 | Listening on TCP address 127.0.0.1:8000
2023-07-20 19:15:40,605 | DEBUG | asyncio | selector_events | 18868 | 5600 | Using selector: SelectSelector
2023-07-20 19:15:43,302 | DEBUG | asyncio | selector_events | 18868 | 5600 | Using selector: SelectSelector
2023-07-20 19:16:07,685 | DEBUG | asyncio | selector_events | 880 | 2500 | Using selector: SelectSelector
2023-07-20 19:16:10,771 | DEBUG | asyncio | selector_events | 880 | 2500 | Using selector: SelectSelector
2023-07-20 19:16:42,647 | INFO | django.utils.autoreload | autoreload | 22264 | 22036 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\chat\models.py changed, reloading.
2023-07-20 19:16:42,648 | DEBUG | asyncio | selector_events | 22264 | 22036 | Using selector: SelectSelector
2023-07-20 19:16:44,961 | DEBUG | asyncio | selector_events | 13708 | 3132 | Using selector: SelectSelector
2023-07-20 19:16:46,465 | INFO | django.utils.autoreload | autoreload | 13708 | 3132 | Watching for file changes with StatReloader
2023-07-20 19:16:48,412 | INFO | daphne.server | server | 13708 | 18464 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-07-20 19:16:48,413 | INFO | daphne.server | server | 13708 | 18464 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-07-20 19:16:48,415 | INFO | daphne.server | server | 13708 | 18464 | Listening on TCP address 127.0.0.1:8000
2023-07-20 19:16:58,656 | DEBUG | asyncio | selector_events | 15716 | 14680 | Using selector: SelectSelector
2023-07-20 19:17:01,736 | DEBUG | asyncio | selector_events | 15716 | 14680 | Using selector: SelectSelector
2023-07-20 19:21:14,540 | DEBUG | asyncio | selector_events | 17732 | 13984 | Using selector: SelectSelector
2023-07-20 19:21:17,745 | DEBUG | asyncio | selector_events | 17732 | 13984 | Using selector: SelectSelector
2023-07-20 19:21:19,400 | INFO | django.utils.autoreload | autoreload | 13708 | 3132 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\chat\migrations\0001_initial.py changed, reloading.
2023-07-20 19:21:19,414 | DEBUG | asyncio | selector_events | 13708 | 3132 | Using selector: SelectSelector
2023-07-20 19:21:25,672 | DEBUG | asyncio | selector_events | 22740 | 22052 | Using selector: SelectSelector
2023-07-20 19:21:28,481 | INFO | django.utils.autoreload | autoreload | 22740 | 22052 | Watching for file changes with StatReloader
2023-07-20 19:21:31,498 | INFO | daphne.server | server | 22740 | 7284 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-07-20 19:21:31,500 | INFO | daphne.server | server | 22740 | 7284 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-07-20 19:21:31,503 | INFO | daphne.server | server | 22740 | 7284 | Listening on TCP address 127.0.0.1:8000
2023-07-20 19:21:41,068 | DEBUG | daphne.http_protocol | http_protocol | 22740 | 7284 | HTTP b'POST' request for ['127.0.0.1', 52264]
2023-07-20 19:21:41,089 | DEBUG | asyncio | selector_events | 22740 | 21832 | Using selector: SelectSelector
2023-07-20 19:21:41,341 | DEBUG | daphne.http_protocol | http_protocol | 22740 | 7284 | HTTP 200 response started for ['127.0.0.1', 52264]
2023-07-20 19:21:41,342 | DEBUG | daphne.http_protocol | http_protocol | 22740 | 7284 | HTTP close for ['127.0.0.1', 52264]
2023-07-20 19:21:41,343 | DEBUG | daphne.http_protocol | http_protocol | 22740 | 7284 | HTTP response complete for ['127.0.0.1', 52264]
2023-07-20 19:21:41,344 | INFO | django.channels.server | runserver | 22740 | 7284 | [mHTTP POST /babla/chat/privatechat/ 200 [0.28, 127.0.0.1:52264][0m
2023-07-20 19:21:43,002 | DEBUG | daphne.http_protocol | http_protocol | 22740 | 7284 | HTTP b'POST' request for ['127.0.0.1', 52264]
2023-07-20 19:21:43,007 | DEBUG | asyncio | selector_events | 22740 | 21832 | Using selector: SelectSelector
2023-07-20 19:21:43,065 | DEBUG | daphne.http_protocol | http_protocol | 22740 | 7284 | HTTP 302 response started for ['127.0.0.1', 52264]
2023-07-20 19:21:43,067 | DEBUG | daphne.http_protocol | http_protocol | 22740 | 7284 | HTTP close for ['127.0.0.1', 52264]
2023-07-20 19:21:43,068 | DEBUG | daphne.http_protocol | http_protocol | 22740 | 7284 | HTTP response complete for ['127.0.0.1', 52264]
2023-07-20 19:21:43,069 | INFO | django.channels.server | runserver | 22740 | 7284 | [32mHTTP POST /babla/chat/privatechat/ 302 [0.07, 127.0.0.1:52264][0m
2023-07-20 19:21:43,074 | DEBUG | daphne.http_protocol | http_protocol | 22740 | 7284 | HTTP b'GET' request for ['127.0.0.1', 52264]
2023-07-20 19:21:43,077 | DEBUG | asyncio | selector_events | 22740 | 21832 | Using selector: SelectSelector
2023-07-20 19:21:43,152 | DEBUG | daphne.http_protocol | http_protocol | 22740 | 7284 | HTTP 200 response started for ['127.0.0.1', 52264]
2023-07-20 19:21:43,154 | DEBUG | daphne.http_protocol | http_protocol | 22740 | 7284 | HTTP close for ['127.0.0.1', 52264]
2023-07-20 19:21:43,155 | DEBUG | daphne.http_protocol | http_protocol | 22740 | 7284 | HTTP response complete for ['127.0.0.1', 52264]
2023-07-20 19:21:43,156 | INFO | django.channels.server | runserver | 22740 | 7284 | [mHTTP GET /babla/chat/privatechat/ 200 [0.08, 127.0.0.1:52264][0m
2023-07-20 19:21:43,195 | DEBUG | daphne.http_protocol | http_protocol | 22740 | 7284 | HTTP b'GET' request for ['127.0.0.1', 52264]
2023-07-20 19:21:43,209 | DEBUG | asyncio | selector_events | 22740 | 21832 | Using selector: SelectSelector
2023-07-20 19:21:43,239 | DEBUG | daphne.http_protocol | http_protocol | 22740 | 7284 | HTTP 200 response started for ['127.0.0.1', 52264]
2023-07-20 19:21:43,240 | DEBUG | daphne.http_protocol | http_protocol | 22740 | 7284 | HTTP close for ['127.0.0.1', 52264]
2023-07-20 19:21:43,240 | DEBUG | daphne.http_protocol | http_protocol | 22740 | 7284 | HTTP response complete for ['127.0.0.1', 52264]
2023-07-20 19:21:43,241 | INFO | django.channels.server | runserver | 22740 | 7284 | [mHTTP GET /babla/jsi18n/ 200 [0.05, 127.0.0.1:52264][0m
2023-07-20 19:21:57,102 | DEBUG | asyncio | selector_events | 8236 | 5800 | Using selector: SelectSelector
2023-07-20 19:22:00,637 | DEBUG | asyncio | selector_events | 8236 | 5800 | Using selector: SelectSelector
2023-07-20 19:25:16,915 | DEBUG | daphne.http_protocol | http_protocol | 22740 | 7284 | HTTP b'GET' request for ['127.0.0.1', 52330]
2023-07-20 19:25:16,923 | DEBUG | asyncio | selector_events | 22740 | 21832 | Using selector: SelectSelector
2023-07-20 19:25:17,043 | DEBUG | daphne.http_protocol | http_protocol | 22740 | 7284 | HTTP 200 response started for ['127.0.0.1', 52330]
2023-07-20 19:25:17,044 | DEBUG | daphne.http_protocol | http_protocol | 22740 | 7284 | HTTP close for ['127.0.0.1', 52330]
2023-07-20 19:25:17,045 | DEBUG | daphne.http_protocol | http_protocol | 22740 | 7284 | HTTP response complete for ['127.0.0.1', 52330]
2023-07-20 19:25:17,046 | INFO | django.channels.server | runserver | 22740 | 7284 | [mHTTP GET /babla/chat/privatechat/add/ 200 [0.13, 127.0.0.1:52330][0m
2023-07-20 19:25:17,079 | DEBUG | daphne.http_protocol | http_protocol | 22740 | 7284 | HTTP b'GET' request for ['127.0.0.1', 52330]
2023-07-20 19:25:17,086 | DEBUG | asyncio | selector_events | 22740 | 21832 | Using selector: SelectSelector
2023-07-20 19:25:17,111 | DEBUG | daphne.http_protocol | http_protocol | 22740 | 7284 | HTTP 200 response started for ['127.0.0.1', 52330]
