2022-10-12 12:17:55,763 | INFO | django.utils.autoreload | autoreload | 13300 | 14364 | Watching for file changes with StatReloader2023-02-04 17:08:39,528 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-02-04 17:08:43,614 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-11-10 16:26:58,808 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 57619]
2023-11-10 16:26:58,822 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:26:59,851 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 200 response started for ['127.0.0.1', 57619]
2023-11-10 16:26:59,855 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 57619]
2023-11-10 16:26:59,856 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 57619]
2023-11-10 16:26:59,856 | INFO | django.channels.server | runserver | 13548 | 8440 | [mHTTP GET /search/posts/all?page=1 200 [1.05, 127.0.0.1:57619][0m
2023-11-10 16:30:37,594 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 53927]
2023-11-10 16:30:37,599 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:30:37,619 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 53928]
2023-11-10 16:30:38,084 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:30:38,084 | WARNING | django.request | log | 13548 | 12460 | Not Found: /core/user/retrieve/undefined/
2023-11-10 16:30:38,087 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 404 response started for ['127.0.0.1', 53927]
2023-11-10 16:30:38,088 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 53927]
2023-11-10 16:30:38,089 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 53927]
2023-11-10 16:30:38,090 | WARNING | django.channels.server | runserver | 13548 | 8440 | [33mHTTP GET /core/user/retrieve/undefined/ 404 [0.50, 127.0.0.1:53927][0m
2023-11-10 16:30:38,576 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 200 response started for ['127.0.0.1', 53928]
2023-11-10 16:30:38,577 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 53928]
2023-11-10 16:30:38,578 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 53928]
2023-11-10 16:30:38,578 | INFO | django.channels.server | runserver | 13548 | 8440 | [mHTTP GET /search/posts/all?page=1 200 [0.96, 127.0.0.1:53928][0m
2023-11-10 16:30:39,189 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 53927]
2023-11-10 16:30:39,193 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:30:39,330 | WARNING | django.request | log | 13548 | 12460 | Not Found: /core/user/retrieve/undefined/
2023-11-10 16:30:39,333 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 404 response started for ['127.0.0.1', 53927]
2023-11-10 16:30:39,334 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 53927]
2023-11-10 16:30:39,335 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 53927]
2023-11-10 16:30:39,336 | WARNING | django.channels.server | runserver | 13548 | 8440 | [33mHTTP GET /core/user/retrieve/undefined/ 404 [0.15, 127.0.0.1:53927][0m
2023-11-10 16:30:41,370 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 53927]
2023-11-10 16:30:41,373 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:30:41,480 | WARNING | django.request | log | 13548 | 12460 | Not Found: /core/user/retrieve/undefined/
2023-11-10 16:30:41,481 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 404 response started for ['127.0.0.1', 53927]
2023-11-10 16:30:41,482 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 53927]
2023-11-10 16:30:41,483 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 53927]
2023-11-10 16:30:41,483 | WARNING | django.channels.server | runserver | 13548 | 8440 | [33mHTTP GET /core/user/retrieve/undefined/ 404 [0.11, 127.0.0.1:53927][0m
2023-11-10 16:30:45,500 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 53927]
2023-11-10 16:30:45,502 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:30:45,611 | WARNING | django.request | log | 13548 | 12460 | Not Found: /core/user/retrieve/undefined/
2023-11-10 16:30:45,612 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 404 response started for ['127.0.0.1', 53927]
2023-11-10 16:30:45,613 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 53927]
2023-11-10 16:30:45,614 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 53927]
2023-11-10 16:30:45,615 | WARNING | django.channels.server | runserver | 13548 | 8440 | [33mHTTP GET /core/user/retrieve/undefined/ 404 [0.11, 127.0.0.1:53927][0m
2023-11-10 16:31:35,283 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 53927]
2023-11-10 16:31:35,286 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:31:35,397 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 200 response started for ['127.0.0.1', 53927]
2023-11-10 16:31:35,398 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 53927]
2023-11-10 16:31:35,399 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 53927]
2023-11-10 16:31:35,399 | INFO | django.channels.server | runserver | 13548 | 8440 | [mHTTP GET /search/posts/all?page=1 200 [0.12, 127.0.0.1:53927][0m
2023-11-10 16:33:50,378 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 64887]
2023-11-10 16:33:50,383 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:33:50,646 | WARNING | django.request | log | 13548 | 12460 | Not Found: /core/user/retrieve/undefined/
2023-11-10 16:33:50,647 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 404 response started for ['127.0.0.1', 64887]
2023-11-10 16:33:50,648 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 64887]
2023-11-10 16:33:50,648 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 64887]
2023-11-10 16:33:50,649 | WARNING | django.channels.server | runserver | 13548 | 8440 | [33mHTTP GET /core/user/retrieve/undefined/ 404 [0.27, 127.0.0.1:64887][0m
2023-11-10 16:33:51,370 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 64887]
2023-11-10 16:33:51,373 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:33:51,381 | WARNING | django.request | log | 13548 | 12460 | Not Found: /favicon.ico
2023-11-10 16:33:51,382 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 404 response started for ['127.0.0.1', 64887]
2023-11-10 16:33:51,383 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 64887]
2023-11-10 16:33:51,383 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 64887]
2023-11-10 16:33:51,384 | WARNING | django.channels.server | runserver | 13548 | 8440 | [33mHTTP GET /favicon.ico 404 [0.01, 127.0.0.1:64887][0m
2023-11-10 16:36:20,929 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 64950]
2023-11-10 16:36:20,933 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:36:21,084 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 200 response started for ['127.0.0.1', 64950]
2023-11-10 16:36:21,085 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 64950]
2023-11-10 16:36:21,085 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 64950]
2023-11-10 16:36:21,086 | INFO | django.channels.server | runserver | 13548 | 8440 | [mHTTP GET /core/user/retrieve/joycrown/ 200 [0.16, 127.0.0.1:64950][0m
2023-11-10 16:40:41,843 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 55119]
2023-11-10 16:40:41,847 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:40:42,120 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 200 response started for ['127.0.0.1', 55119]
2023-11-10 16:40:42,122 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 55119]
2023-11-10 16:40:42,122 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 55119]
2023-11-10 16:40:42,123 | INFO | django.channels.server | runserver | 13548 | 8440 | [mHTTP GET /search/posts/all?page=1 200 [0.28, 127.0.0.1:55119][0m
2023-11-10 17:33:43,587 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'POST' request for ['127.0.0.1', 59005]
2023-11-10 17:33:43,592 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'POST' request for ['127.0.0.1', 59006]
2023-11-10 17:33:43,594 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 17:33:44,076 | WARNING | django.request | log | 13548 | 12460 | Unauthorized: /core/login/
2023-11-10 17:33:44,078 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 17:33:44,079 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 401 response started for ['127.0.0.1', 59005]
2023-11-10 17:33:44,081 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 59005]
2023-11-10 17:33:44,082 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 59005]
2023-11-10 17:33:44,083 | WARNING | django.channels.server | runserver | 13548 | 8440 | [31;1mHTTP POST /core/login/ 401 [0.50, 127.0.0.1:59005][0m
2023-11-10 17:33:44,179 | WARNING | django.request | log | 13548 | 12460 | Bad Request: /core/email-verify/
2023-11-10 17:33:44,330 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 400 response started for ['127.0.0.1', 59006]
2023-11-10 17:33:44,373 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 59006]
2023-11-10 17:33:44,407 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 59006]
2023-11-10 17:33:44,408 | WARNING | django.channels.server | runserver | 13548 | 8440 | [31;1mHTTP POST /core/email-verify/ 400 [0.82, 127.0.0.1:59006][0m
2023-11-10 17:34:16,494 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'POST' request for ['127.0.0.1', 59005]
2023-11-10 17:34:16,496 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'POST' request for ['127.0.0.1', 59006]
2023-11-10 17:34:16,498 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 17:34:16,951 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 200 response started for ['127.0.0.1', 59005]
2023-11-10 17:34:16,953 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 17:34:16,954 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 59005]
2023-11-10 17:34:16,956 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 59005]
2023-11-10 17:34:16,957 | INFO | django.channels.server | runserver | 13548 | 8440 | [mHTTP POST /core/login/ 200 [0.46, 127.0.0.1:59005][0m
2023-11-10 17:34:16,973 | WARNING | django.request | log | 13548 | 12460 | Bad Request: /core/email-verify/
2023-11-10 17:34:16,975 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 400 response started for ['127.0.0.1', 59006]
2023-11-10 17:34:16,977 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 59006]
2023-11-10 17:34:16,978 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 59006]
2023-11-10 17:34:16,979 | WARNING | django.channels.server | runserver | 13548 | 8440 | [31;1mHTTP POST /core/email-verify/ 400 [0.48, 127.0.0.1:59006][0m
2023-11-10 17:34:17,849 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 59005]
2023-11-10 17:34:17,855 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 17:34:17,856 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 59006]
2023-11-10 17:34:18,078 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 17:34:18,079 | WARNING | django.request | log | 13548 | 12460 | Not Found: /core/user/retrieve/undefined/
2023-11-10 17:34:18,083 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 404 response started for ['127.0.0.1', 59005]
2023-11-10 17:34:18,089 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 59005]
2023-11-10 17:34:18,095 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 59005]
2023-11-10 17:34:18,096 | WARNING | django.channels.server | runserver | 13548 | 8440 | [33mHTTP GET /core/user/retrieve/undefined/ 404 [0.25, 127.0.0.1:59005][0m
2023-11-10 17:34:18,355 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 200 response started for ['127.0.0.1', 59006]
2023-11-10 17:34:18,361 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 59006]
2023-11-10 17:34:18,365 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 59006]
2023-11-10 17:34:18,366 | INFO | django.channels.server | runserver | 13548 | 8440 | [mHTTP GET /search/posts/all?page=1 200 [0.51, 127.0.0.1:59006][0m
2023-11-10 17:34:19,441 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 59005]
2023-11-10 17:34:19,451 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 17:34:19,551 | WARNING | django.request | log | 13548 | 12460 | Not Found: /core/user/retrieve/undefined/
2023-11-10 17:34:19,552 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 404 response started for ['127.0.0.1', 59005]
2023-11-10 17:34:19,553 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 59005]
2023-11-10 17:34:19,553 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 59005]
2023-11-10 17:34:19,554 | WARNING | django.channels.server | runserver | 13548 | 8440 | [33mHTTP GET /core/user/retrieve/undefined/ 404 [0.11, 127.0.0.1:59005][0m
2023-11-10 17:34:21,569 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 59005]
2023-11-10 17:34:21,571 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 17:34:21,669 | WARNING | django.request | log | 13548 | 12460 | Not Found: /core/user/retrieve/undefined/
2023-11-10 17:34:21,670 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 404 response started for ['127.0.0.1', 59005]
2023-11-10 17:34:21,671 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 59005]
2023-11-10 17:34:21,672 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 59005]
2023-11-10 17:34:21,673 | WARNING | django.channels.server | runserver | 13548 | 8440 | [33mHTTP GET /core/user/retrieve/undefined/ 404 [0.10, 127.0.0.1:59005][0m
2023-11-10 17:34:25,704 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 59005]
2023-11-10 17:34:25,707 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 17:34:25,817 | WARNING | django.request | log | 13548 | 12460 | Not Found: /core/user/retrieve/undefined/
2023-11-10 17:34:25,818 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 404 response started for ['127.0.0.1', 59005]
2023-11-10 17:34:25,819 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 59005]
2023-11-10 17:34:25,820 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 59005]
2023-11-10 17:34:25,820 | WARNING | django.channels.server | runserver | 13548 | 8440 | [33mHTTP GET /core/user/retrieve/undefined/ 404 [0.12, 127.0.0.1:59005][0m
2023-11-10 17:37:06,746 | INFO | django.utils.autoreload | autoreload | 13548 | 16216 | C:\Joycrown\backend-prod\core\api\serializers.py changed, reloading.
2023-11-10 17:37:06,748 | DEBUG | asyncio | selector_events | 13548 | 16216 | Using selector: SelectSelector
2023-11-10 17:37:10,432 | DEBUG | asyncio | selector_events | 9880 | 15312 | Using selector: SelectSelector
2023-11-10 17:37:12,434 | INFO | django.utils.autoreload | autoreload | 9880 | 15312 | Watching for file changes with StatReloader
2023-11-10 17:37:14,953 | INFO | daphne.server | server | 9880 | 15076 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-10 17:37:14,955 | INFO | daphne.server | server | 9880 | 15076 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-10 17:37:14,960 | INFO | daphne.server | server | 9880 | 15076 | Listening on TCP address 127.0.0.1:8000
2023-11-10 17:37:17,294 | INFO | django.utils.autoreload | autoreload | 9880 | 15312 | C:\Joycrown\backend-prod\core\api\serializers.py changed, reloading.
2023-11-10 17:37:17,295 | DEBUG | asyncio | selector_events | 9880 | 15312 | Using selector: SelectSelector
2023-11-10 17:37:21,033 | DEBUG | asyncio | selector_events | 5264 | 12584 | Using selector: SelectSelector
